generacion	nodo	recorrido					ciudades
46			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
46			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  47 ===== 
47			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
47			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  48 ===== 
48			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			15		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			16		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			17		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			18		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			19		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			20		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			21		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			22		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			23		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			24		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			25		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			26		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			27		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			28		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			29		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			30		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			31		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			32		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			33		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			34		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			35		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			36		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			37		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			38		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			39		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			40		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			41		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			42		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			43		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			44		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			45		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			46		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			47		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			48		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			49		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
48			50		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 16, 3, 14, 7, 11, 22, 13, 17, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
**** ===== GEN  49 ===== 
49			1		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			2		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			3		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			4		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			5		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			6		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			7		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			8		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			9		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			10		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			11		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			12		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			13		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
49			14		92.09433365271879			[1, 4, 16, 3, 17, 7, 11, 22, 13, 14, 10, 5, 2, 20, 6, 12, 18, 23, 24, 25, 21, 19, 15, 9, 8, 1]
